No.,Date,Time,Header,Data,Unit
1,2025/02/14,15:37:21,ST,0.0,g
2,2025/02/14,15:37:21,ST,0.0,g
3,2025/02/14,15:37:21,ST,0.0,g
4,2025/02/14,15:37:21,ST,0.0,g
5,2025/02/14,15:37:21,ST,0.0,g
6,2025/02/14,15:37:22,ST,0.0,g
7,2025/02/14,15:37:22,ST,0.0,g
8,2025/02/14,15:37:22,ST,0.0,g
9,2025/02/14,15:37:22,ST,0.0,g
10,2025/02/14,15:37:22,ST,0.0,g
11,2025/02/14,15:37:22,ST,0.0,g
12,2025/02/14,15:37:22,ST,0.0,g
13,2025/02/14,15:37:22,ST,0.0,g
14,2025/02/14,15:37:22,ST,0.0,g
15,2025/02/14,15:37:22,ST,0.0,g
16,2025/02/14,15:37:22,ST,0.0,g
17,2025/02/14,15:37:23,ST,0.0,g
18,2025/02/14,15:37:23,ST,0.0,g
19,2025/02/14,15:37:23,ST,0.0,g
20,2025/02/14,15:37:23,ST,0.0,g
21,2025/02/14,15:37:23,ST,0.0,g
22,2025/02/14,15:37:23,ST,0.0,g
23,2025/02/14,15:37:23,ST,0.0,g
24,2025/02/14,15:37:23,ST,0.0,g
25,2025/02/14,15:37:23,ST,0.0,g
26,2025/02/14,15:37:23,ST,0.0,g
27,2025/02/14,15:37:24,ST,0.0,g
28,2025/02/14,15:37:24,ST,0.0,g
29,2025/02/14,15:37:24,ST,0.0,g
30,2025/02/14,15:37:24,ST,0.0,g
31,2025/02/14,15:37:24,ST,0.0,g
32,2025/02/14,15:37:24,ST,0.0,g
33,2025/02/14,15:37:24,ST,0.0,g
34,2025/02/14,15:37:24,ST,0.0,g
35,2025/02/14,15:37:24,ST,0.0,g
36,2025/02/14,15:37:24,ST,0.0,g
37,2025/02/14,15:37:25,ST,0.0,g
38,2025/02/14,15:37:25,ST,0.0,g
39,2025/02/14,15:37:25,ST,0.0,g
40,2025/02/14,15:37:25,ST,0.0,g
41,2025/02/14,15:37:25,ST,0.0,g
42,2025/02/14,15:37:25,ST,0.0,g
43,2025/02/14,15:37:25,ST,0.0,g
44,2025/02/14,15:37:25,ST,0.0,g
45,2025/02/14,15:37:25,ST,0.0,g
46,2025/02/14,15:37:25,ST,0.0,g
47,2025/02/14,15:37:25,ST,0.0,g
48,2025/02/14,15:37:26,ST,0.0,g
49,2025/02/14,15:37:26,ST,0.0,g
50,2025/02/14,15:37:26,ST,0.0,g
51,2025/02/14,15:37:26,ST,0.0,g
52,2025/02/14,15:37:26,ST,0.0,g
53,2025/02/14,15:37:26,ST,0.0,g
54,2025/02/14,15:37:26,ST,0.0,g
55,2025/02/14,15:37:26,ST,0.0,g
56,2025/02/14,15:37:26,ST,0.0,g
57,2025/02/14,15:37:26,US,0.01,g
58,2025/02/14,15:37:27,US,0.291,g
59,2025/02/14,15:37:27,US,0.693,g
60,2025/02/14,15:37:27,US,1.211,g
61,2025/02/14,15:37:27,US,1.666,g
62,2025/02/14,15:37:27,US,1.933,g
63,2025/02/14,15:37:27,US,2.032,g
64,2025/02/14,15:37:27,US,2.053,g
65,2025/02/14,15:37:27,US,2.055,g
66,2025/02/14,15:37:27,US,2.054,g
67,2025/02/14,15:37:27,US,2.054,g
68,2025/02/14,15:37:27,US,2.054,g
69,2025/02/14,15:37:28,ST,2.054,g
70,2025/02/14,15:37:28,ST,2.054,g
71,2025/02/14,15:37:28,ST,2.054,g
72,2025/02/14,15:37:28,ST,2.054,g
73,2025/02/14,15:37:28,ST,2.054,g
74,2025/02/14,15:37:28,ST,2.055,g
75,2025/02/14,15:37:28,ST,2.055,g
76,2025/02/14,15:37:28,ST,2.055,g
77,2025/02/14,15:37:28,ST,2.055,g
78,2025/02/14,15:37:28,ST,2.055,g
79,2025/02/14,15:37:29,ST,2.055,g
80,2025/02/14,15:37:29,ST,2.055,g
81,2025/02/14,15:37:29,ST,2.055,g
82,2025/02/14,15:37:29,ST,2.055,g
83,2025/02/14,15:37:29,ST,2.055,g
84,2025/02/14,15:37:29,ST,2.055,g
85,2025/02/14,15:37:29,ST,2.055,g
86,2025/02/14,15:37:29,ST,2.055,g
87,2025/02/14,15:37:29,ST,2.055,g
88,2025/02/14,15:37:29,ST,2.055,g
89,2025/02/14,15:37:30,ST,2.055,g
90,2025/02/14,15:37:30,ST,2.055,g
91,2025/02/14,15:37:30,ST,2.055,g
92,2025/02/14,15:37:30,ST,2.055,g
93,2025/02/14,15:37:30,ST,2.055,g
94,2025/02/14,15:37:30,ST,2.055,g
95,2025/02/14,15:37:30,ST,2.055,g
96,2025/02/14,15:37:30,ST,2.055,g
97,2025/02/14,15:37:30,ST,2.055,g
98,2025/02/14,15:37:30,ST,2.055,g
99,2025/02/14,15:37:30,ST,2.055,g
100,2025/02/14,15:37:31,ST,2.055,g
101,2025/02/14,15:37:31,US,2.263,g
102,2025/02/14,15:37:31,US,2.617,g
103,2025/02/14,15:37:31,US,3.146,g
104,2025/02/14,15:37:31,US,3.695,g
105,2025/02/14,15:37:31,US,4.094,g
106,2025/02/14,15:37:31,US,4.293,g
107,2025/02/14,15:37:31,US,4.357,g
108,2025/02/14,15:37:31,US,4.369,g
109,2025/02/14,15:37:31,US,4.369,g
110,2025/02/14,15:37:31,US,4.369,g
111,2025/02/14,15:37:32,US,4.369,g
112,2025/02/14,15:37:32,US,4.369,g
113,2025/02/14,15:37:32,ST,4.369,g
114,2025/02/14,15:37:32,ST,4.369,g
115,2025/02/14,15:37:32,ST,4.369,g
116,2025/02/14,15:37:32,ST,4.369,g
117,2025/02/14,15:37:32,ST,4.369,g
