No.,Date,Time,Header,Data,Unit
1,,,,0.0,
2,,,,0.0,
3,,,,0.0,
4,,,,0.0,
5,,,,0.0,
6,,,,0.0,
7,,,,0.0,
8,,,,0.0,
9,,,,0.0,
10,,,,0.0,
11,,,,0.0,
12,,,,0.0,
13,,,,0.0,
14,,,,0.0,
15,,,,0.0,
16,,,,0.0,
17,,,,0.0,
18,,,,0.0,
19,,,,0.0,
20,,,,0.0,
21,,,,0.0,
22,,,,0.0,
23,,,,0.0,
24,,,,0.0,
25,,,,0.0,
26,,,,0.0,
27,,,,0.0,
28,,,,0.0,
29,,,,0.0,
30,,,,0.0,
31,,,,0.0,
32,,,,0.0,
33,,,,0.0,
34,,,,0.0,
35,,,,0.0,
36,,,,0.0,
37,,,,0.0,
38,,,,0.0,
39,,,,0.0,
40,,,,0.0,
41,,,,0.0,
42,,,,0.0,
43,,,,0.0,
44,,,,0.0,
45,,,,0.0,
46,,,,0.0,
47,,,,0.0,
48,,,,0.0,
49,,,,0.0,
50,,,,0.0,
51,,,,0.0,
52,,,,0.0,
53,,,,0.0,
54,,,,0.0,
55,,,,0.0,
56,,,,0.0,
57,,,,0.0,
58,,,,0.0,
59,,,,0.0,
60,,,,0.0,
61,,,,0.0,
62,,,,0.0,
63,,,,0.0,
64,,,,0.0,
65,,,,0.0,
66,,,,0.0,
67,,,,0.0,
68,,,,0.0,
69,,,,0.0,
70,,,,0.0,
71,,,,0.0,
72,,,,0.115,
73,,,,0.23,
74,,,,0.4375,
75,,,,0.645,
76,,,,0.9410000000000001,
77,,,,1.237,
78,,,,1.51,
79,,,,1.783,
80,,,,1.9435,
81,,,,2.104,
82,,,,2.161,
83,,,,2.218,
84,,,,2.2279999999999998,
85,,,,2.238,
86,,,,2.2385,
87,,,,2.239,
88,,,,2.239,
89,,,,2.239,
90,,,,2.239,
91,,,,2.239,
92,,,,2.239,
93,,,,2.239,
94,,,,2.2385,
95,,,,2.238,
96,,,,2.238,
97,,,,2.238,
98,,,,2.2375,
99,,,,2.237,
100,,,,2.237,
101,,,,2.237,
102,,,,2.237,
103,,,,2.237,
104,,,,2.2365000000000004,
105,,,,2.236,
106,,,,2.2365000000000004,
107,,,,2.237,
108,,,,2.237,
109,,,,2.237,
110,,,,2.2375,
111,,,,2.238,
112,,,,2.285,
113,,,,2.332,
114,,,,2.46,
115,,,,2.588,
116,,,,2.8449999999999998,
117,,,,3.102,
118,,,,3.434,
119,,,,3.766,
120,,,,4.045999999999999,
121,,,,4.326,
122,,,,4.473,
123,,,,4.62,
124,,,,4.6615,
125,,,,4.703,
126,,,,4.705,
127,,,,4.707,
128,,,,4.7055,
129,,,,4.704,
130,,,,4.7035,
131,,,,4.703,
132,,,,4.702500000000001,
133,,,,4.702,
134,,,,4.701499999999999,
135,,,,4.701,
136,,,,4.701499999999999,
137,,,,4.702,
138,,,,4.702,
139,,,,4.702,
140,,,,4.702,
141,,,,4.702,
142,,,,4.702,
