No.,Date,Time,Header,Data,Unit
1,2024/12/5,14:06:07,ST,0.0,g
2,2024/12/5,14:06:08,ST,0.0,g
3,2024/12/5,14:06:10,ST,0.0,g
4,2024/12/5,14:06:11,ST,0.0,g
5,2024/12/5,14:06:12,ST,0.0,g
6,2024/12/5,14:06:13,ST,0.0,g
7,2024/12/5,14:06:14,ST,0.0,g
8,2024/12/5,14:06:15,ST,0.0,g
9,2024/12/5,14:06:16,ST,0.0,g
10,2024/12/5,14:06:17,ST,0.0,g
11,2024/12/5,14:06:18,ST,0.0,g
12,2024/12/5,14:06:19,ST,0.0,g
13,2024/12/5,14:06:20,ST,0.0,g
14,2024/12/5,14:06:21,ST,0.0,g
15,2024/12/5,14:06:22,ST,0.0,g
16,2024/12/5,14:06:23,ST,0.0,g
17,2024/12/5,14:06:24,ST,0.0,g
18,2024/12/5,14:06:25,ST,0.0,g
19,2024/12/5,14:06:26,ST,0.0,g
20,2024/12/5,14:06:27,ST,0.0,g
21,2024/12/5,14:06:28,ST,0.0,g
22,2024/12/5,14:06:29,ST,0.0,g
23,2024/12/5,14:06:30,ST,0.0,g
24,2024/12/5,14:06:31,ST,0.0,g
25,2024/12/5,14:06:32,ST,0.0,g
26,2024/12/5,14:06:33,ST,0.0,g
27,2024/12/5,14:06:34,ST,0.0,g
28,2024/12/5,14:06:35,ST,0.0,g
29,2024/12/5,14:06:36,ST,0.0,g
30,2024/12/5,14:06:37,ST,0.0,g
31,2024/12/5,14:06:38,US,0.017,g
32,2024/12/5,14:06:39,US,0.336,g
33,2024/12/5,14:06:40,US,1.33,g
34,2024/12/5,14:06:41,ST,1.302,g
35,2024/12/5,14:06:42,US,1.311,g
36,2024/12/5,14:06:43,US,1.631,g
37,2024/12/5,14:06:44,US,1.636,g
38,2024/12/5,14:06:45,US,1.983,g
39,2024/12/5,14:06:46,ST,2.073,g
40,2024/12/5,14:06:47,ST,2.073,g
41,2024/12/5,14:06:48,ST,2.073,g
42,2024/12/5,14:06:49,ST,2.073,g
43,2024/12/5,14:06:50,US,2.766,g
44,2024/12/5,14:06:51,ST,2.757,g
45,2024/12/5,14:06:52,ST,2.757,g
46,2024/12/5,14:06:53,ST,2.757,g
47,2024/12/5,14:06:54,US,3.538,g
48,2024/12/5,14:06:55,ST,3.538,g
49,2024/12/5,14:06:56,ST,3.538,g
50,2024/12/5,14:06:57,US,3.637,g
51,2024/12/5,14:06:58,ST,3.635,g
52,2024/12/5,14:06:59,ST,3.636,g
53,2024/12/5,14:07:00,ST,3.636,g
54,2024/12/5,14:07:01,US,3.796,g
55,2024/12/5,14:07:02,ST,4.149,g
56,2024/12/5,14:07:03,US,4.536,g
57,2024/12/5,14:07:04,US,4.592,g
58,2024/12/5,14:07:05,US,4.671,g
59,2024/12/5,14:07:06,US,4.982,g
60,2024/12/5,14:07:07,ST,4.981,g
61,2024/12/5,14:07:08,ST,4.983,g
62,2024/12/5,14:07:09,ST,4.983,g
63,2024/12/5,14:07:10,ST,4.983,g
64,2024/12/5,14:07:11,ST,4.982,g
65,2024/12/5,14:07:12,US,4.998,g
66,2024/12/5,14:07:13,US,5.021,g
67,2024/12/5,14:07:14,ST,5.032,g
68,2024/12/5,14:07:15,ST,5.036,g
69,2024/12/5,14:07:16,ST,5.035,g
70,2024/12/5,14:07:17,ST,5.035,g
71,2024/12/5,14:07:18,ST,5.035,g
72,2024/12/5,14:07:19,ST,5.035,g
73,2024/12/5,14:07:20,ST,5.035,g
74,2024/12/5,14:07:21,ST,5.035,g
