No.,Date,Time,Header,Data,Unit
44,2024/12/19,16:17:56,ST,+0003.222,g
45,2024/12/19,16:17:57,ST,+0003.223,g
46,2024/12/19,16:17:58,ST,+0003.224,g
47,2024/12/19,16:17:59,ST,+0003.224,g
48,2024/12/19,16:18:00,US,+0003.275,g
49,2024/12/19,16:18:01,ST,+0003.273,g
50,2024/12/19,16:18:02,US,+0003.304,g
51,2024/12/19,16:18:03,ST,+0003.327,g
52,2024/12/19,16:18:04,ST,+0003.327,g
53,2024/12/19,16:18:05,ST,+0003.327,g
54,2024/12/19,16:18:06,US,+0003.358,g
55,2024/12/19,16:18:07,US,+0003.382,g
56,2024/12/19,16:18:08,US,+0003.433,g
57,2024/12/19,16:18:09,US,+0003.462,g
58,2024/12/19,16:18:10,US,+0003.489,g
59,2024/12/19,16:18:11,ST,+0003.489,g
60,2024/12/19,16:18:12,ST,+0003.489,g
61,2024/12/19,16:18:13,ST,+0003.489,g
62,2024/12/19,16:18:14,US,+0003.542,g
63,2024/12/19,16:18:15,ST,+0003.540,g
64,2024/12/19,16:18:16,US,-0082.740,g
65,2024/12/19,16:18:17,ST,-0105.304,g
66,2024/12/19,16:18:18,ST,-0105.305,g
67,2024/12/19,16:18:19,ST,-0105.305,g
68,2024/12/19,16:18:20,US,-0063.459,g
69,2024/12/19,16:18:21,US,+0003.538,g
70,2024/12/19,16:18:22,ST,+0003.538,g
71,2024/12/19,16:18:23,ST,+0003.538,g
72,2024/12/19,16:18:24,ST,+0003.538,g
73,2024/12/19,16:18:25,US,+0003.559,g
74,2024/12/19,16:18:26,US,+0003.580,g
75,2024/12/19,16:18:27,US,-0105.301,g
76,2024/12/19,16:18:28,US,-0104.447,g
77,2024/12/19,16:18:29,US,+0003.580,g
78,2024/12/19,16:18:30,ST,+0003.581,g
79,2024/12/19,16:18:31,ST,+0003.581,g
80,2024/12/19,16:18:32,ST,+0003.580,g
81,2024/12/19,16:18:33,US,+0003.620,g
82,2024/12/19,16:18:34,US,-0105.287,g
83,2024/12/19,16:18:35,US,-0105.306,g
84,2024/12/19,16:18:36,US,+0003.522,g
85,2024/12/19,16:18:37,ST,+0003.618,g
86,2024/12/19,16:18:38,US,+0003.629,g
87,2024/12/19,16:18:39,US,+0003.715,g
88,2024/12/19,16:18:40,US,+0003.711,g
89,2024/12/19,16:18:41,ST,+0003.712,g
90,2024/12/19,16:18:42,US,-0104.566,g
91,2024/12/19,16:18:43,ST,-0105.309,g
92,2024/12/19,16:18:44,ST,-0105.307,g
93,2024/12/19,16:18:45,ST,-0105.308,g
94,2024/12/19,16:18:46,US,-0091.472,g
95,2024/12/19,16:18:47,US,+0003.714,g
96,2024/12/19,16:18:48,ST,+0003.713,g
97,2024/12/19,16:18:49,ST,+0003.714,g
98,2024/12/19,16:18:50,ST,+0003.714,g
99,2024/12/19,16:18:51,ST,+0003.714,g
100,2024/12/19,16:18:52,ST,+0003.714,g
101,2024/12/19,16:18:53,ST,+0003.714,g
102,2024/12/19,16:18:54,ST,+0003.714,g
103,2024/12/19,16:18:55,ST,+0003.714,g
104,2024/12/19,16:18:56,ST,+0003.714,g
105,2024/12/19,16:18:57,US,+0003.749,g
106,2024/12/19,16:18:58,US,+0003.753,g
107,2024/12/19,16:18:59,US,-0090.856,g
108,2024/12/19,16:19:00,US,-0105.308,g
109,2024/12/19,16:19:01,ST,-0105.304,g
110,2024/12/19,16:19:02,US,-0105.315,g
111,2024/12/19,16:19:03,US,-0105.321,g
112,2024/12/19,16:19:04,US,-0105.298,g
113,2024/12/19,16:19:05,US,-0104.291,g
114,2024/12/19,16:19:06,US,+0003.770,g
115,2024/12/19,16:19:07,ST,+0003.772,g
116,2024/12/19,16:19:08,ST,+0003.770,g
117,2024/12/19,16:19:09,US,-0098.710,g
118,2024/12/19,16:19:10,ST,-0105.299,g
119,2024/12/19,16:19:11,ST,-0105.299,g
120,2024/12/19,16:19:12,ST,-0105.299,g
121,2024/12/19,16:19:13,ST,-0105.299,g
122,2024/12/19,16:19:14,ST,-0105.300,g
123,2024/12/19,16:19:15,US,-0092.329,g
124,2024/12/19,16:19:16,US,-0001.261,g
125,2024/12/19,16:19:17,US,+0004.003,g
126,2024/12/19,16:19:18,US,+0003.766,g
127,2024/12/19,16:19:19,ST,+0003.764,g
128,2024/12/19,16:19:20,ST,+0003.763,g
129,2024/12/19,16:19:21,ST,+0003.763,g
130,2024/12/19,16:19:22,ST,+0003.763,g
131,2024/12/19,16:19:23,ST,+0003.763,g
132,2024/12/19,16:19:24,ST,+0003.763,g
133,2024/12/19,16:19:25,ST,+0003.763,g
134,2024/12/19,16:19:26,ST,+0003.763,g
135,2024/12/19,16:19:27,ST,+0003.763,g
136,2024/12/19,16:19:28,ST,+0003.763,g
137,2024/12/19,16:19:29,ST,+0003.763,g
138,2024/12/19,16:19:30,ST,+0003.763,g
139,2024/12/19,16:19:31,ST,+0003.763,g
140,2024/12/19,16:19:32,ST,+0003.762,g
141,2024/12/19,16:19:33,ST,+0003.762,g
142,2024/12/19,16:19:34,ST,+0003.762,g
143,2024/12/19,16:19:35,ST,+0003.762,g
144,2024/12/19,16:19:36,US,-0104.628,g
145,2024/12/19,16:19:37,ST,-0105.301,g
146,2024/12/19,16:19:38,ST,-0105.301,g
147,2024/12/19,16:19:39,ST,-0105.301,g
148,2024/12/19,16:19:40,ST,-0105.300,g
149,2024/12/19,16:19:41,US,+0003.701,g
150,2024/12/19,16:19:42,ST,+0003.810,g
151,2024/12/19,16:19:43,US,+0002.914,g
152,2024/12/19,16:19:44,US,-0105.306,g
153,2024/12/19,16:19:45,ST,-0105.304,g
154,2024/12/19,16:19:46,US,-0104.743,g
155,2024/12/19,16:19:47,US,+0003.820,g
156,2024/12/19,16:19:48,ST,+0003.807,g
157,2024/12/19,16:19:49,ST,+0003.807,g
158,2024/12/19,16:19:50,ST,+0003.807,g
159,2024/12/19,16:19:51,ST,+0003.807,g
160,2024/12/19,16:19:52,ST,+0003.807,g
161,2024/12/19,16:19:53,ST,+0003.807,g
162,2024/12/19,16:19:54,US,+0004.854,g
163,2024/12/19,16:19:55,US,-0105.300,g
164,2024/12/19,16:19:56,ST,-0105.301,g
165,2024/12/19,16:19:57,ST,-0105.301,g
166,2024/12/19,16:19:58,ST,-0105.300,g
167,2024/12/19,16:19:59,US,-0045.804,g
168,2024/12/19,16:20:00,US,+0003.843,g
169,2024/12/19,16:20:01,ST,+0003.843,g
170,2024/12/19,16:20:02,ST,+0003.843,g
171,2024/12/19,16:20:03,US,-0105.290,g
172,2024/12/19,16:20:04,ST,-0105.305,g
173,2024/12/19,16:20:05,US,-0105.020,g
174,2024/12/19,16:20:06,US,+0007.035,g
175,2024/12/19,16:20:07,ST,+0003.839,g
176,2024/12/19,16:20:08,ST,+0003.840,g
177,2024/12/19,16:20:09,ST,+0003.839,g
178,2024/12/19,16:20:10,ST,+0003.838,g
179,2024/12/19,16:20:11,ST,+0003.838,g
180,2024/12/19,16:20:12,ST,+0003.837,g
181,2024/12/19,16:20:13,ST,+0003.838,g
182,2024/12/19,16:20:14,ST,+0003.838,g
183,2024/12/19,16:20:15,ST,+0003.838,g
184,2024/12/19,16:20:16,ST,+0003.838,g
185,2024/12/19,16:20:17,ST,+0003.838,g
186,2024/12/19,16:20:18,ST,+0003.838,g
187,2024/12/19,16:20:19,ST,+0003.837,g
188,2024/12/19,16:20:20,US,-0028.690,g
189,2024/12/19,16:20:21,US,-0105.300,g
190,2024/12/19,16:20:22,ST,-0105.300,g
191,2024/12/19,16:20:23,ST,-0105.301,g
192,2024/12/19,16:20:24,ST,-0105.301,g
193,2024/12/19,16:20:25,ST,-0105.301,g
194,2024/12/19,16:20:26,US,-0021.503,g
195,2024/12/19,16:20:27,US,+0003.868,g
196,2024/12/19,16:20:28,ST,+0003.867,g
197,2024/12/19,16:20:29,US,-0042.930,g
198,2024/12/19,16:20:30,US,-0105.303,g
199,2024/12/19,16:20:31,US,-0006.727,g
200,2024/12/19,16:20:32,ST,+0003.865,g
201,2024/12/19,16:20:33,ST,+0003.866,g
202,2024/12/19,16:20:34,ST,+0003.865,g
203,2024/12/19,16:20:35,ST,+0003.866,g
204,2024/12/19,16:20:36,ST,+0003.866,g
205,2024/12/19,16:20:37,ST,+0003.866,g
206,2024/12/19,16:20:38,ST,+0003.866,g
207,2024/12/19,16:20:39,ST,+0003.866,g
208,2024/12/19,16:20:40,US,-0047.483,g
209,2024/12/19,16:20:41,US,-0105.301,g
210,2024/12/19,16:20:42,ST,-0105.301,g
211,2024/12/19,16:20:43,ST,-0105.301,g
212,2024/12/19,16:20:44,US,-0003.052,g
213,2024/12/19,16:20:45,US,+0003.900,g
214,2024/12/19,16:20:46,ST,+0003.899,g
215,2024/12/19,16:20:47,ST,+0003.899,g
216,2024/12/19,16:20:48,US,-0045.871,g
217,2024/12/19,16:20:49,US,-0105.311,g
218,2024/12/19,16:20:50,US,-0105.307,g
219,2024/12/19,16:20:51,ST,-0105.305,g
220,2024/12/19,16:20:52,ST,-0105.304,g
221,2024/12/19,16:20:53,US,-0102.415,g
222,2024/12/19,16:20:54,US,+0003.902,g
223,2024/12/19,16:20:55,ST,+0003.897,g
224,2024/12/19,16:20:56,ST,+0003.897,g
225,2024/12/19,16:20:57,ST,+0003.897,g
226,2024/12/19,16:20:58,ST,+0003.897,g
227,2024/12/19,16:20:59,ST,+0003.896,g
228,2024/12/19,16:21:00,US,-0010.099,g
229,2024/12/19,16:21:01,US,-0105.312,g
230,2024/12/19,16:21:02,ST,-0105.298,g
231,2024/12/19,16:21:03,ST,-0105.300,g
232,2024/12/19,16:21:04,ST,-0105.300,g
233,2024/12/19,16:21:05,ST,-0105.300,g
234,2024/12/19,16:21:06,ST,-0105.300,g
235,2024/12/19,16:21:07,ST,-0105.300,g
236,2024/12/19,16:21:08,ST,-0105.300,g
237,2024/12/19,16:21:09,ST,-0105.300,g
238,2024/12/19,16:21:10,ST,-0105.300,g
239,2024/12/19,16:21:11,ST,-0105.300,g
240,2024/12/19,16:21:12,ST,-0105.300,g
241,2024/12/19,16:21:13,ST,-0105.300,g
242,2024/12/19,16:21:14,ST,-0105.300,g
243,2024/12/19,16:21:15,ST,-0105.300,g
244,2024/12/19,16:21:16,ST,-0105.300,g
245,2024/12/19,16:21:17,ST,-0105.301,g
246,2024/12/19,16:21:18,ST,-0105.300,g
247,2024/12/19,16:21:19,ST,-0105.300,g
248,2024/12/19,16:21:20,ST,-0105.300,g
249,2024/12/19,16:21:21,ST,-0105.300,g
250,2024/12/19,16:21:22,ST,-0105.300,g
251,2024/12/19,16:21:23,ST,-0105.300,g
252,2024/12/19,16:21:24,ST,-0105.301,g
253,2024/12/19,16:21:25,ST,-0105.301,g
254,2024/12/19,16:21:26,ST,-0105.301,g
255,2024/12/19,16:21:27,ST,-0105.301,g
256,2024/12/19,16:21:28,ST,-0105.302,g
257,2024/12/19,16:21:29,ST,-0105.302,g
258,2024/12/19,16:21:30,ST,-0105.302,g
259,2024/12/19,16:21:31,ST,-0105.302,g
260,2024/12/19,16:21:32,ST,-0105.301,g
261,2024/12/19,16:21:33,ST,-0105.301,g
262,2024/12/19,16:21:34,ST,-0105.301,g
263,2024/12/19,16:21:35,ST,-0105.310,g
264,2024/12/19,16:21:36,ST,-0105.309,g
265,2024/12/19,16:21:37,ST,-0105.307,g
266,2024/12/19,16:21:38,ST,-0105.305,g
267,2024/12/19,16:21:39,ST,-0105.304,g
268,2024/12/19,16:21:40,ST,-0105.303,g
269,2024/12/19,16:21:41,ST,-0105.301,g
270,2024/12/19,16:21:42,ST,-0105.300,g
271,2024/12/19,16:21:43,ST,-0105.300,g
272,2024/12/19,16:21:44,ST,-0105.300,g
273,2024/12/19,16:21:45,ST,-0105.300,g
274,2024/12/19,16:21:46,ST,-0105.300,g
275,2024/12/19,16:21:47,ST,-0105.300,g
276,2024/12/19,16:21:48,ST,-0105.300,g
277,2024/12/19,16:21:49,ST,-0105.300,g
278,2024/12/19,16:21:50,ST,-0105.300,g
279,2024/12/19,16:21:51,ST,-0105.300,g
280,2024/12/19,16:21:52,ST,-0105.300,g
281,2024/12/19,16:21:53,ST,-0105.300,g
282,2024/12/19,16:21:54,ST,-0105.300,g
283,2024/12/19,16:21:55,ST,-0105.300,g
284,2024/12/19,16:21:56,ST,-0105.300,g
285,2024/12/19,16:21:57,ST,-0105.300,g
286,2024/12/19,16:21:58,ST,-0105.300,g
287,2024/12/19,16:21:59,ST,-0105.300,g
288,2024/12/19,16:22:00,ST,-0105.300,g
289,2024/12/19,16:22:01,ST,-0105.300,g
290,2024/12/19,16:22:02,ST,-0105.300,g
291,2024/12/19,16:22:03,ST,-0105.300,g
292,2024/12/19,16:22:04,ST,-0105.300,g
293,2024/12/19,16:22:05,ST,-0105.300,g
294,2024/12/19,16:22:06,ST,-0105.299,g
295,2024/12/19,16:22:07,ST,-0105.299,g
296,2024/12/19,16:22:08,ST,-0105.299,g
297,2024/12/19,16:22:09,ST,-0105.299,g
298,2024/12/19,16:22:10,ST,-0105.299,g
299,2024/12/19,16:22:11,ST,-0105.300,g
300,2024/12/19,16:22:12,ST,-0105.300,g
301,2024/12/19,16:22:13,ST,-0105.300,g
302,2024/12/19,16:22:14,ST,-0105.300,g
303,2024/12/19,16:22:15,ST,-0105.300,g
304,2024/12/19,16:22:16,ST,-0105.300,g
305,2024/12/19,16:22:17,ST,-0105.300,g
306,2024/12/19,16:22:18,ST,-0105.300,g
307,2024/12/19,16:22:19,ST,-0105.300,g
308,2024/12/19,16:22:20,ST,-0105.300,g
309,2024/12/19,16:22:21,ST,-0105.300,g
310,2024/12/19,16:22:22,ST,-0105.300,g
311,2024/12/19,16:22:23,ST,-0105.300,g
312,2024/12/19,16:22:24,ST,-0105.299,g
313,2024/12/19,16:22:25,ST,-0105.299,g
314,2024/12/19,16:22:26,ST,-0105.299,g
315,2024/12/19,16:22:27,ST,-0105.299,g
316,2024/12/19,16:22:28,ST,-0105.299,g
317,2024/12/19,16:22:29,ST,-0105.299,g
318,2024/12/19,16:22:30,US,-0105.023,g
319,2024/12/19,16:22:31,US,-0008.612,g
320,2024/12/19,16:22:32,ST,+0000.055,g
321,2024/12/19,16:22:33,ST,+0000.054,g
322,2024/12/19,16:22:34,ST,+0000.054,g
323,2024/12/19,16:22:35,ST,+0000.054,g
324,2024/12/19,16:22:36,ST,+0000.000,g
325,2024/12/19,16:22:37,ST,+0000.000,g
326,2024/12/19,16:22:38,ST,+0000.000,g
327,2024/12/19,16:22:39,ST,+0000.000,g
328,2024/12/19,16:22:40,ST,+0000.000,g
329,2024/12/19,16:22:41,ST,+0000.000,g
330,2024/12/19,16:22:42,ST,+0000.000,g
331,2024/12/19,16:22:43,ST,+0000.000,g
332,2024/12/19,16:22:44,ST,+0000.000,g
333,2024/12/19,16:22:45,ST,+0000.000,g
334,2024/12/19,16:22:46,ST,+0000.000,g
335,2024/12/19,16:22:47,ST,+0000.000,g
336,2024/12/19,16:22:48,ST,+0000.000,g
337,2024/12/19,16:22:49,ST,+0000.000,g
338,2024/12/19,16:22:50,ST,+0000.000,g
339,2024/12/19,16:22:51,ST,+0000.000,g
340,2024/12/19,16:22:52,ST,+0000.000,g
341,2024/12/19,16:22:53,ST,+0000.000,g
342,2024/12/19,16:22:54,ST,+0000.000,g
343,2024/12/19,16:22:55,ST,+0000.000,g
344,2024/12/19,16:22:56,ST,+0000.000,g
345,2024/12/19,16:22:57,ST,+0000.000,g
346,2024/12/19,16:22:58,ST,+0000.000,g
347,2024/12/19,16:22:59,ST,+0000.000,g
348,2024/12/19,16:23:00,ST,+0000.000,g
349,2024/12/19,16:23:01,ST,+0000.000,g
350,2024/12/19,16:23:02,ST,+0000.000,g
351,2024/12/19,16:23:03,US,+0000.394,g
352,2024/12/19,16:23:04,US,+0000.772,g
353,2024/12/19,16:23:05,US,+0001.198,g
354,2024/12/19,16:23:06,US,+0001.610,g
355,2024/12/19,16:23:07,US,+0002.101,g
356,2024/12/19,16:23:08,US,+0002.411,g
357,2024/12/19,16:23:09,US,+0002.623,g
358,2024/12/19,16:23:10,US,+0002.622,g
359,2024/12/19,16:23:11,US,+0002.952,g
360,2024/12/19,16:23:12,US,+0003.131,g
361,2024/12/19,16:23:13,ST,+0003.138,g
362,2024/12/19,16:23:14,US,+0003.164,g
363,2024/12/19,16:23:15,US,+0003.218,g
364,2024/12/19,16:23:16,US,+0003.374,g
365,2024/12/19,16:23:17,US,+0003.457,g
366,2024/12/19,16:23:18,ST,+0003.458,g
367,2024/12/19,16:23:19,ST,+0003.459,g
368,2024/12/19,16:23:20,ST,+0003.459,g
369,2024/12/19,16:23:21,US,+0003.510,g
370,2024/12/19,16:23:22,ST,+0003.511,g
371,2024/12/19,16:23:23,US,+0003.856,g
372,2024/12/19,16:23:24,US,-0105.346,g
373,2024/12/19,16:23:25,US,-0105.349,g
374,2024/12/19,16:23:26,ST,-0105.349,g
375,2024/12/19,16:23:27,ST,-0105.349,g
376,2024/12/19,16:23:28,ST,-0105.349,g
377,2024/12/19,16:23:29,ST,-0105.349,g
378,2024/12/19,16:23:30,US,-0004.291,g
379,2024/12/19,16:23:31,ST,+0003.507,g
380,2024/12/19,16:23:32,ST,+0003.508,g
381,2024/12/19,16:23:33,ST,+0003.508,g
382,2024/12/19,16:23:34,ST,+0003.507,g
383,2024/12/19,16:23:35,ST,+0003.507,g
384,2024/12/19,16:23:36,ST,+0003.507,g
385,2024/12/19,16:23:37,ST,+0003.507,g
386,2024/12/19,16:23:38,ST,+0003.507,g
387,2024/12/19,16:23:39,ST,+0003.507,g
388,2024/12/19,16:23:40,ST,+0003.507,g
389,2024/12/19,16:23:41,ST,+0003.507,g
390,2024/12/19,16:23:42,US,+0003.516,g
391,2024/12/19,16:23:43,US,+0003.562,g
392,2024/12/19,16:23:44,ST,+0003.561,g
393,2024/12/19,16:23:45,US,+0003.614,g
394,2024/12/19,16:23:46,ST,+0003.614,g
395,2024/12/19,16:23:47,US,+0003.666,g
396,2024/12/19,16:23:48,ST,+0003.666,g
397,2024/12/19,16:23:49,US,+0001.135,g
398,2024/12/19,16:23:50,US,-0105.349,g
399,2024/12/19,16:23:51,ST,-0105.348,g
400,2024/12/19,16:23:52,ST,-0105.349,g
401,2024/12/19,16:23:53,US,-0023.651,g
402,2024/12/19,16:23:54,US,+0003.664,g
403,2024/12/19,16:23:55,ST,+0003.665,g
404,2024/12/19,16:23:56,ST,+0003.665,g
405,2024/12/19,16:23:57,ST,+0003.666,g
406,2024/12/19,16:23:58,ST,+0003.666,g
407,2024/12/19,16:23:59,ST,+0003.665,g
408,2024/12/19,16:24:00,ST,+0003.665,g
409,2024/12/19,16:24:01,ST,+0003.665,g
410,2024/12/19,16:24:02,ST,+0003.665,g
411,2024/12/19,16:24:03,US,+0003.698,g
412,2024/12/19,16:24:04,US,+0003.718,g
413,2024/12/19,16:24:05,US,+0003.740,g
414,2024/12/19,16:24:06,US,+0003.771,g
415,2024/12/19,16:24:07,US,-0105.215,g
416,2024/12/19,16:24:08,ST,-0105.347,g
417,2024/12/19,16:24:09,US,-0101.156,g
418,2024/12/19,16:24:10,US,+0003.769,g
419,2024/12/19,16:24:11,ST,+0003.769,g
420,2024/12/19,16:24:12,ST,+0003.768,g
421,2024/12/19,16:24:13,ST,+0003.767,g
422,2024/12/19,16:24:14,ST,+0003.767,g
423,2024/12/19,16:24:15,ST,+0003.768,g
424,2024/12/19,16:24:16,ST,+0003.768,g
425,2024/12/19,16:24:17,ST,+0003.769,g
426,2024/12/19,16:24:18,ST,+0003.769,g
427,2024/12/19,16:24:19,US,+0003.809,g
428,2024/12/19,16:24:20,US,-0030.294,g
429,2024/12/19,16:24:21,US,-0105.354,g
430,2024/12/19,16:24:22,US,-0105.357,g
431,2024/12/19,16:24:23,ST,-0105.356,g
432,2024/12/19,16:24:24,US,-0104.419,g
433,2024/12/19,16:24:25,US,+0003.815,g
434,2024/12/19,16:24:26,ST,+0003.817,g
435,2024/12/19,16:24:27,ST,+0003.818,g
436,2024/12/19,16:24:28,ST,+0003.818,g
437,2024/12/19,16:24:29,ST,+0003.818,g
438,2024/12/19,16:24:30,ST,+0003.818,g
439,2024/12/19,16:24:31,ST,+0003.818,g
440,2024/12/19,16:24:32,ST,+0003.819,g
441,2024/12/19,16:24:33,ST,+0003.819,g
442,2024/12/19,16:24:34,ST,+0003.819,g
443,2024/12/19,16:24:35,ST,+0003.819,g
444,2024/12/19,16:24:36,ST,+0003.819,g
445,2024/12/19,16:24:37,ST,+0003.819,g
446,2024/12/19,16:24:38,ST,+0003.819,g
447,2024/12/19,16:24:39,ST,+0003.818,g
448,2024/12/19,16:24:40,US,-0078.232,g
449,2024/12/19,16:24:41,US,-0105.356,g
450,2024/12/19,16:24:42,US,-0105.351,g
451,2024/12/19,16:24:43,ST,-0105.349,g
452,2024/12/19,16:24:44,ST,-0105.349,g
453,2024/12/19,16:24:45,US,-0088.324,g
454,2024/12/19,16:24:46,US,+0003.871,g
455,2024/12/19,16:24:47,ST,+0003.870,g
456,2024/12/19,16:24:48,US,-0063.078,g
457,2024/12/19,16:24:49,US,-0105.353,g
458,2024/12/19,16:24:50,US,-0105.355,g
459,2024/12/19,16:24:51,ST,-0105.355,g
460,2024/12/19,16:24:52,ST,-0105.353,g
461,2024/12/19,16:24:53,ST,-0105.353,g
462,2024/12/19,16:24:54,ST,-0105.353,g
463,2024/12/19,16:24:55,ST,-0105.353,g
464,2024/12/19,16:24:56,ST,-0105.345,g
465,2024/12/19,16:24:57,ST,-0105.346,g
466,2024/12/19,16:24:58,ST,-0105.346,g
467,2024/12/19,16:24:59,ST,-0105.346,g
468,2024/12/19,16:25:00,US,-0103.207,g
469,2024/12/19,16:25:01,US,+0003.851,g
470,2024/12/19,16:25:02,US,+0003.856,g
471,2024/12/19,16:25:03,ST,+0003.858,g
472,2024/12/19,16:25:04,ST,+0003.859,g
473,2024/12/19,16:25:05,ST,+0003.860,g
474,2024/12/19,16:25:06,ST,+0003.861,g
475,2024/12/19,16:25:07,ST,+0003.861,g
476,2024/12/19,16:25:08,ST,+0003.862,g
477,2024/12/19,16:25:09,ST,+0003.863,g
478,2024/12/19,16:25:10,US,-0105.123,g
479,2024/12/19,16:25:11,ST,-0105.347,g
480,2024/12/19,16:25:12,ST,-0105.348,g
481,2024/12/19,16:25:13,US,-0103.300,g
482,2024/12/19,16:25:14,US,+0003.879,g
483,2024/12/19,16:25:15,ST,+0003.878,g
484,2024/12/19,16:25:16,ST,+0003.879,g
485,2024/12/19,16:25:17,US,-0093.538,g
486,2024/12/19,16:25:18,ST,-0105.361,g
487,2024/12/19,16:25:19,ST,-0105.359,g
488,2024/12/19,16:25:20,ST,-0105.359,g
489,2024/12/19,16:25:21,ST,-0105.358,g
490,2024/12/19,16:25:22,ST,-0105.358,g
491,2024/12/19,16:25:23,US,-0097.380,g
492,2024/12/19,16:25:24,US,+0003.873,g
493,2024/12/19,16:25:25,US,+0003.875,g
494,2024/12/19,16:25:26,ST,+0003.876,g
495,2024/12/19,16:25:27,ST,+0003.876,g
496,2024/12/19,16:25:28,ST,+0003.876,g
497,2024/12/19,16:25:29,US,-0038.469,g
498,2024/12/19,16:25:30,US,-0105.348,g
499,2024/12/19,16:25:31,ST,-0105.348,g
500,2024/12/19,16:25:32,ST,-0105.347,g
501,2024/12/19,16:25:33,ST,-0105.346,g
502,2024/12/19,16:25:34,ST,-0105.346,g
503,2024/12/19,16:25:35,ST,-0105.347,g
504,2024/12/19,16:25:36,ST,-0105.347,g
505,2024/12/19,16:25:37,ST,-0105.347,g
506,2024/12/19,16:25:38,ST,-0105.347,g
507,2024/12/19,16:25:39,ST,-0105.347,g
508,2024/12/19,16:25:40,ST,-0105.347,g
509,2024/12/19,16:25:41,ST,-0105.347,g
510,2024/12/19,16:25:42,ST,-0105.347,g
511,2024/12/19,16:25:43,ST,-0105.347,g
512,2024/12/19,16:25:44,ST,-0105.347,g
513,2024/12/19,16:25:45,ST,-0105.347,g
514,2024/12/19,16:25:46,ST,-0105.347,g
515,2024/12/19,16:25:47,ST,-0105.347,g
516,2024/12/19,16:25:48,ST,-0105.347,g
517,2024/12/19,16:25:49,ST,-0105.346,g
518,2024/12/19,16:25:50,ST,-0105.346,g
519,2024/12/19,16:25:51,ST,-0105.346,g
520,2024/12/19,16:25:52,ST,-0105.346,g
521,2024/12/19,16:25:53,ST,-0105.346,g
522,2024/12/19,16:25:54,ST,-0105.346,g
523,2024/12/19,16:25:55,ST,-0105.346,g
524,2024/12/19,16:25:56,ST,-0105.346,g
525,2024/12/19,16:25:57,ST,-0105.346,g
526,2024/12/19,16:25:58,ST,-0105.346,g
527,2024/12/19,16:25:59,ST,-0105.346,g
528,2024/12/19,16:26:00,ST,-0105.346,g
529,2024/12/19,16:26:01,ST,-0105.346,g
530,2024/12/19,16:26:02,ST,-0105.346,g
531,2024/12/19,16:26:03,ST,-0105.346,g
532,2024/12/19,16:26:04,ST,-0105.346,g
533,2024/12/19,16:26:05,ST,-0105.346,g
534,2024/12/19,16:26:06,ST,-0105.346,g
535,2024/12/19,16:26:07,ST,-0105.346,g
536,2024/12/19,16:26:08,ST,-0105.347,g
537,2024/12/19,16:26:09,ST,-0105.347,g
538,2024/12/19,16:26:10,ST,-0105.347,g
539,2024/12/19,16:26:11,ST,-0105.347,g
540,2024/12/19,16:26:12,ST,-0105.347,g
541,2024/12/19,16:26:13,ST,-0105.346,g
542,2024/12/19,16:26:14,ST,-0105.346,g
