No.,Date,Time,Header,Data,Unit
167,2024/12/19,16:19:59,US,-45.804,g
168,2024/12/19,16:20:00,US,3.843,g
169,2024/12/19,16:20:01,ST,3.843,g
170,2024/12/19,16:20:02,ST,3.843,g
171,2024/12/19,16:20:03,US,-105.29,g
172,2024/12/19,16:20:04,ST,-105.305,g
173,2024/12/19,16:20:05,US,-105.02,g
174,2024/12/19,16:20:06,US,7.035,g
175,2024/12/19,16:20:07,ST,3.839,g
176,2024/12/19,16:20:08,ST,3.84,g
177,2024/12/19,16:20:09,ST,3.839,g
178,2024/12/19,16:20:10,ST,3.838,g
179,2024/12/19,16:20:11,ST,3.838,g
180,2024/12/19,16:20:12,ST,3.837,g
181,2024/12/19,16:20:13,ST,3.838,g
182,2024/12/19,16:20:14,ST,3.838,g
183,2024/12/19,16:20:15,ST,3.838,g
184,2024/12/19,16:20:16,ST,3.838,g
185,2024/12/19,16:20:17,ST,3.838,g
186,2024/12/19,16:20:18,ST,3.838,g
187,2024/12/19,16:20:19,ST,3.837,g
188,2024/12/19,16:20:20,US,-28.69,g
189,2024/12/19,16:20:21,US,-105.3,g
190,2024/12/19,16:20:22,ST,-105.3,g
191,2024/12/19,16:20:23,ST,-105.301,g
192,2024/12/19,16:20:24,ST,-105.301,g
193,2024/12/19,16:20:25,ST,-105.301,g
194,2024/12/19,16:20:26,US,-21.503,g
195,2024/12/19,16:20:27,US,3.868,g
196,2024/12/19,16:20:28,ST,3.867,g
197,2024/12/19,16:20:29,US,-42.93,g
198,2024/12/19,16:20:30,US,-105.303,g
199,2024/12/19,16:20:31,US,-6.727,g
200,2024/12/19,16:20:32,ST,3.865,g
201,2024/12/19,16:20:33,ST,3.866,g
202,2024/12/19,16:20:34,ST,3.865,g
203,2024/12/19,16:20:35,ST,3.866,g
204,2024/12/19,16:20:36,ST,3.866,g
205,2024/12/19,16:20:37,ST,3.866,g
206,2024/12/19,16:20:38,ST,3.866,g
207,2024/12/19,16:20:39,ST,3.866,g
208,2024/12/19,16:20:40,US,-47.483,g
209,2024/12/19,16:20:41,US,-105.301,g
210,2024/12/19,16:20:42,ST,-105.301,g
211,2024/12/19,16:20:43,ST,-105.301,g
212,2024/12/19,16:20:44,US,-3.052,g
213,2024/12/19,16:20:45,US,3.9,g
214,2024/12/19,16:20:46,ST,3.899,g
215,2024/12/19,16:20:47,ST,3.899,g
216,2024/12/19,16:20:48,US,-45.871,g
217,2024/12/19,16:20:49,US,-105.311,g
218,2024/12/19,16:20:50,US,-105.307,g
219,2024/12/19,16:20:51,ST,-105.305,g
220,2024/12/19,16:20:52,ST,-105.304,g
221,2024/12/19,16:20:53,US,-102.415,g
222,2024/12/19,16:20:54,US,3.902,g
223,2024/12/19,16:20:55,ST,3.897,g
224,2024/12/19,16:20:56,ST,3.897,g
225,2024/12/19,16:20:57,ST,3.897,g
226,2024/12/19,16:20:58,ST,3.897,g
227,2024/12/19,16:20:59,ST,3.896,g
228,2024/12/19,16:21:00,US,-10.099,g
229,2024/12/19,16:21:01,US,-105.312,g
230,2024/12/19,16:21:02,ST,-105.298,g
231,2024/12/19,16:21:03,ST,-105.3,g
232,2024/12/19,16:21:04,ST,-105.3,g
233,2024/12/19,16:21:05,ST,-105.3,g
234,2024/12/19,16:21:06,ST,-105.3,g
235,2024/12/19,16:21:07,ST,-105.3,g
236,2024/12/19,16:21:08,ST,-105.3,g
237,2024/12/19,16:21:09,ST,-105.3,g
238,2024/12/19,16:21:10,ST,-105.3,g
239,2024/12/19,16:21:11,ST,-105.3,g
240,2024/12/19,16:21:12,ST,-105.3,g
241,2024/12/19,16:21:13,ST,-105.3,g
242,2024/12/19,16:21:14,ST,-105.3,g
243,2024/12/19,16:21:15,ST,-105.3,g
244,2024/12/19,16:21:16,ST,-105.3,g
245,2024/12/19,16:21:17,ST,-105.301,g
246,2024/12/19,16:21:18,ST,-105.3,g
247,2024/12/19,16:21:19,ST,-105.3,g
248,2024/12/19,16:21:20,ST,-105.3,g
249,2024/12/19,16:21:21,ST,-105.3,g
250,2024/12/19,16:21:22,ST,-105.3,g
251,2024/12/19,16:21:23,ST,-105.3,g
252,2024/12/19,16:21:24,ST,-105.301,g
253,2024/12/19,16:21:25,ST,-105.301,g
254,2024/12/19,16:21:26,ST,-105.301,g
255,2024/12/19,16:21:27,ST,-105.301,g
256,2024/12/19,16:21:28,ST,-105.302,g
257,2024/12/19,16:21:29,ST,-105.302,g
258,2024/12/19,16:21:30,ST,-105.302,g
259,2024/12/19,16:21:31,ST,-105.302,g
260,2024/12/19,16:21:32,ST,-105.301,g
261,2024/12/19,16:21:33,ST,-105.301,g
262,2024/12/19,16:21:34,ST,-105.301,g
263,2024/12/19,16:21:35,ST,-105.31,g
264,2024/12/19,16:21:36,ST,-105.309,g
265,2024/12/19,16:21:37,ST,-105.307,g
266,2024/12/19,16:21:38,ST,-105.305,g
267,2024/12/19,16:21:39,ST,-105.304,g
268,2024/12/19,16:21:40,ST,-105.303,g
269,2024/12/19,16:21:41,ST,-105.301,g
270,2024/12/19,16:21:42,ST,-105.3,g
271,2024/12/19,16:21:43,ST,-105.3,g
272,2024/12/19,16:21:44,ST,-105.3,g
273,2024/12/19,16:21:45,ST,-105.3,g
274,2024/12/19,16:21:46,ST,-105.3,g
275,2024/12/19,16:21:47,ST,-105.3,g
276,2024/12/19,16:21:48,ST,-105.3,g
277,2024/12/19,16:21:49,ST,-105.3,g
278,2024/12/19,16:21:50,ST,-105.3,g
279,2024/12/19,16:21:51,ST,-105.3,g
280,2024/12/19,16:21:52,ST,-105.3,g
281,2024/12/19,16:21:53,ST,-105.3,g
282,2024/12/19,16:21:54,ST,-105.3,g
283,2024/12/19,16:21:55,ST,-105.3,g
284,2024/12/19,16:21:56,ST,-105.3,g
285,2024/12/19,16:21:57,ST,-105.3,g
286,2024/12/19,16:21:58,ST,-105.3,g
287,2024/12/19,16:21:59,ST,-105.3,g
288,2024/12/19,16:22:00,ST,-105.3,g
289,2024/12/19,16:22:01,ST,-105.3,g
290,2024/12/19,16:22:02,ST,-105.3,g
291,2024/12/19,16:22:03,ST,-105.3,g
292,2024/12/19,16:22:04,ST,-105.3,g
293,2024/12/19,16:22:05,ST,-105.3,g
294,2024/12/19,16:22:06,ST,-105.299,g
295,2024/12/19,16:22:07,ST,-105.299,g
296,2024/12/19,16:22:08,ST,-105.299,g
297,2024/12/19,16:22:09,ST,-105.299,g
298,2024/12/19,16:22:10,ST,-105.299,g
299,2024/12/19,16:22:11,ST,-105.3,g
300,2024/12/19,16:22:12,ST,-105.3,g
301,2024/12/19,16:22:13,ST,-105.3,g
302,2024/12/19,16:22:14,ST,-105.3,g
303,2024/12/19,16:22:15,ST,-105.3,g
304,2024/12/19,16:22:16,ST,-105.3,g
305,2024/12/19,16:22:17,ST,-105.3,g
306,2024/12/19,16:22:18,ST,-105.3,g
307,2024/12/19,16:22:19,ST,-105.3,g
308,2024/12/19,16:22:20,ST,-105.3,g
309,2024/12/19,16:22:21,ST,-105.3,g
310,2024/12/19,16:22:22,ST,-105.3,g
311,2024/12/19,16:22:23,ST,-105.3,g
312,2024/12/19,16:22:24,ST,-105.299,g
313,2024/12/19,16:22:25,ST,-105.299,g
314,2024/12/19,16:22:26,ST,-105.299,g
315,2024/12/19,16:22:27,ST,-105.299,g
316,2024/12/19,16:22:28,ST,-105.299,g
317,2024/12/19,16:22:29,ST,-105.299,g
318,2024/12/19,16:22:30,US,-105.023,g
